,latitude,longitude,elevation,time,elevation_diff,distance_diff
0,62.66304167,9.28074667,686.0,2022-01-29 10:50:10.300000+00:00,0.0,0.0
1,62.66304167,9.28074667,686.0,2022-01-29 10:50:11.301000+00:00,0.0,0.0
2,62.66304,9.28076167,686.0,2022-01-29 10:50:12.300000+00:00,0.0,0.79
3,62.66303833,9.28077833,686.0,2022-01-29 10:50:13.301000+00:00,0.0,0.87
4,62.66303333,9.28079167,686.0,2022-01-29 10:50:14.301000+00:00,0.0,0.88
5,62.66303,9.28080333,686.0,2022-01-29 10:50:15.300000+00:00,0.0,0.7
6,62.66302667,9.28081833,687.0,2022-01-29 10:50:16.301000+00:00,1.0,0.85
7,62.66302167,9.28083333,687.0,2022-01-29 10:50:17.300000+00:00,0.0,0.95
8,62.66302,9.28084333,688.0,2022-01-29 10:50:18.301000+00:00,1.0,0.54
9,62.66301833,9.28085333,688.0,2022-01-29 10:50:19.300000+00:00,0.0,0.54
10,62.66302,9.28086833,689.0,2022-01-29 10:50:20.301000+00:00,1.0,0.79
11,62.66302167,9.28087167,690.0,2022-01-29 10:50:21.301000+00:00,1.0,0.25
12,62.66303167,9.280865,691.0,2022-01-29 10:50:22.300000+00:00,1.0,1.16
13,62.66303833,9.28086,691.0,2022-01-29 10:50:23.301000+00:00,0.0,0.78
14,62.66304667,9.28085333,691.0,2022-01-29 10:50:24.301000+00:00,0.0,0.99
15,62.66305833,9.28083833,691.0,2022-01-29 10:50:25.301000+00:00,0.0,1.51
16,62.663065,9.280825,692.0,2022-01-29 10:50:26.301000+00:00,1.0,1.01
17,62.66307,9.28081667,692.0,2022-01-29 10:50:27.301000+00:00,0.0,0.7
18,62.66307333,9.28081333,692.0,2022-01-29 10:50:28.301000+00:00,0.0,0.41
19,62.66308,9.28082167,692.0,2022-01-29 10:50:29.301000+00:00,0.0,0.86
20,62.66308833,9.28082833,693.0,2022-01-29 10:50:30.300000+00:00,1.0,0.99
21,62.66309833,9.28083333,694.0,2022-01-29 10:50:31.301000+00:00,1.0,1.14
22,62.66310333,9.280835,694.0,2022-01-29 10:50:32.301000+00:00,0.0,0.56
23,62.66311,9.28083333,695.0,2022-01-29 10:50:33.300000+00:00,1.0,0.75
24,62.663115,9.28083167,695.0,2022-01-29 10:50:34.301000+00:00,0.0,0.56
25,62.66312167,9.28083167,695.0,2022-01-29 10:50:35.301000+00:00,0.0,0.74
26,62.66312833,9.28083667,696.0,2022-01-29 10:50:36.301000+00:00,1.0,0.78
27,62.663135,9.28083667,696.0,2022-01-29 10:50:37.301000+00:00,0.0,0.74
28,62.66314167,9.28082833,696.0,2022-01-29 10:50:38.300000+00:00,0.0,0.86
29,62.66314833,9.28082,697.0,2022-01-29 10:50:39.301000+00:00,1.0,0.85
30,62.663155,9.28081833,697.0,2022-01-29 10:50:40.301000+00:00,0.0,0.75
31,62.663155,9.28081167,697.0,2022-01-29 10:50:41.300000+00:00,0.0,0.34
32,62.66315333,9.28080667,697.0,2022-01-29 10:50:42.301000+00:00,0.0,0.32
33,62.66315,9.28080167,697.0,2022-01-29 10:50:43.301000+00:00,0.0,0.45
34,62.66314167,9.28079667,696.0,2022-01-29 10:50:44.301000+00:00,-1.0,0.96
35,62.66313667,9.280795,695.0,2022-01-29 10:50:45.301000+00:00,-1.0,0.56
36,62.66313167,9.28079667,695.0,2022-01-29 10:50:46.301000+00:00,0.0,0.56
37,62.66313,9.28079667,694.0,2022-01-29 10:50:47.301000+00:00,-1.0,0.19
38,62.66313,9.2808,693.0,2022-01-29 10:50:48.300000+00:00,-1.0,0.17
39,62.66313,9.28079333,693.0,2022-01-29 10:50:49.301000+00:00,0.0,0.34
40,62.66313167,9.28078333,692.0,2022-01-29 10:50:50.301000+00:00,-1.0,0.54
41,62.66313,9.28077,692.0,2022-01-29 10:50:51.301000+00:00,0.0,0.71
42,62.66313333,9.28076333,692.0,2022-01-29 10:50:52.301000+00:00,0.0,0.5
43,62.66313,9.28075833,692.0,2022-01-29 10:50:53.300000+00:00,0.0,0.45
44,62.66313,9.28075,692.0,2022-01-29 10:50:54.301000+00:00,0.0,0.43
45,62.663135,9.28074667,693.0,2022-01-29 10:50:55.301000+00:00,1.0,0.58
46,62.66314,9.28075333,693.0,2022-01-29 10:50:56.301000+00:00,0.0,0.65
47,62.66314333,9.28075833,693.0,2022-01-29 10:50:57.300000+00:00,0.0,0.45
48,62.66314667,9.28076333,693.0,2022-01-29 10:50:58.301000+00:00,0.0,0.45
49,62.66314833,9.28076833,692.0,2022-01-29 10:50:59.301000+00:00,-1.0,0.32
50,62.66315,9.28077667,691.0,2022-01-29 10:51:00.301000+00:00,-1.0,0.46
51,62.66315167,9.28079167,690.0,2022-01-29 10:51:01.301000+00:00,-1.0,0.79
52,62.66315333,9.2808,690.0,2022-01-29 10:51:02.301000+00:00,0.0,0.46
53,62.66315667,9.28080667,689.0,2022-01-29 10:51:03.300000+00:00,-1.0,0.5
54,62.66315667,9.28081667,688.0,2022-01-29 10:51:04.301000+00:00,-1.0,0.51
55,62.66316,9.28083,688.0,2022-01-29 10:51:05.301000+00:00,0.0,0.77
56,62.66316333,9.28085,688.0,2022-01-29 10:51:06.301000+00:00,0.0,1.09
57,62.66316833,9.28086333,688.0,2022-01-29 10:51:07.300000+00:00,0.0,0.88
58,62.66317667,9.28088,688.0,2022-01-29 10:51:08.301000+00:00,0.0,1.26
59,62.66318667,9.280895,688.0,2022-01-29 10:51:09.301000+00:00,0.0,1.35
60,62.66319,9.2809,688.0,2022-01-29 10:51:10.300000+00:00,0.0,0.45
61,62.66319167,9.2809,688.0,2022-01-29 10:51:11.301000+00:00,0.0,0.19
62,62.66319167,9.28089,688.0,2022-01-29 10:51:12.301000+00:00,0.0,0.51
63,62.66319,9.28087667,688.0,2022-01-29 10:51:13.301000+00:00,0.0,0.71
64,62.66319,9.28087167,688.0,2022-01-29 10:51:14.301000+00:00,0.0,0.26
65,62.66318833,9.28087,687.0,2022-01-29 10:51:15.300000+00:00,-1.0,0.2
66,62.66319167,9.28087333,687.0,2022-01-29 10:51:16.301000+00:00,0.0,0.41
67,62.66319667,9.28088667,687.0,2022-01-29 10:51:17.301000+00:00,0.0,0.88
68,62.66320667,9.280905,687.0,2022-01-29 10:51:18.301000+00:00,0.0,1.45
69,62.663215,9.28091833,687.0,2022-01-29 10:51:19.301000+00:00,0.0,1.15
70,62.663215,9.28091167,687.0,2022-01-29 10:51:20.300000+00:00,0.0,0.34
71,62.663215,9.2809,687.0,2022-01-29 10:51:21.301000+00:00,0.0,0.6
72,62.66321667,9.28089167,687.0,2022-01-29 10:51:22.301000+00:00,0.0,0.46
73,62.66322333,9.28088667,687.0,2022-01-29 10:51:23.301000+00:00,0.0,0.78
74,62.66322833,9.28088833,688.0,2022-01-29 10:51:24.301000+00:00,1.0,0.56
